|Episode 1 | Episode reward -72.0 |Average reward -72.0|
|Episode 2 | Episode reward -77.0 |Average reward -74.5|
|Episode 3 | Episode reward -97.0 |Average reward -82.0|
|Episode 4 | Episode reward -71.0 |Average reward -79.25|
|Episode 5 | Episode reward -76.0 |Average reward -78.6|
|Episode 6 | Episode reward -80.0 |Average reward -78.83333333333333|
|Episode 7 | Episode reward -86.0 |Average reward -79.85714285714286|
|Episode 8 | Episode reward -84.0 |Average reward -80.375|
|Episode 9 | Episode reward -77.0 |Average reward -80.0|
|Episode 10 | Episode reward -77.0 |Average reward -79.7|
|Episode 11 | Episode reward -75.0 |Average reward -79.27272727272727|
|Episode 12 | Episode reward -115.0 |Average reward -82.25|
|Episode 13 | Episode reward -78.0 |Average reward -81.92307692307692|
|Episode 14 | Episode reward -77.0 |Average reward -81.57142857142857|
|Episode 15 | Episode reward -80.0 |Average reward -81.46666666666667|
|Episode 16 | Episode reward -93.0 |Average reward -82.1875|
|Episode 17 | Episode reward -166.0 |Average reward -87.11764705882354|
|Episode 18 | Episode reward -84.0 |Average reward -86.94444444444444|
|Episode 19 | Episode reward -78.0 |Average reward -86.47368421052632|
|Episode 20 | Episode reward -96.0 |Average reward -86.95|
|Episode 21 | Episode reward -97.0 |Average reward -87.42857142857143|
|Episode 22 | Episode reward -71.0 |Average reward -86.68181818181819|
|Episode 23 | Episode reward -85.0 |Average reward -86.6086956521739|
|Episode 24 | Episode reward -72.0 |Average reward -86.0|
|Episode 25 | Episode reward -75.0 |Average reward -85.56|
|Episode 26 | Episode reward -76.0 |Average reward -85.1923076923077|
|Episode 27 | Episode reward -72.0 |Average reward -84.70370370370371|
|Episode 28 | Episode reward -77.0 |Average reward -84.42857142857143|
|Episode 29 | Episode reward -77.0 |Average reward -84.17241379310344|
|Episode 30 | Episode reward -81.0 |Average reward -84.06666666666666|
|Episode 31 | Episode reward -77.0 |Average reward -83.83870967741936|
|Episode 32 | Episode reward -87.0 |Average reward -83.9375|
|Episode 33 | Episode reward -106.0 |Average reward -84.60606060606061|
|Episode 34 | Episode reward -78.0 |Average reward -84.41176470588235|
|Episode 35 | Episode reward -73.0 |Average reward -84.08571428571429|
|Episode 36 | Episode reward -81.0 |Average reward -84.0|
|Episode 37 | Episode reward -118.0 |Average reward -84.91891891891892|
|Episode 38 | Episode reward -75.0 |Average reward -84.65789473684211|
|Episode 39 | Episode reward -93.0 |Average reward -84.87179487179488|
|Episode 40 | Episode reward -71.0 |Average reward -84.525|
|Episode 41 | Episode reward -71.0 |Average reward -84.1951219512195|
|Episode 42 | Episode reward -96.0 |Average reward -84.47619047619048|
|Episode 43 | Episode reward -92.0 |Average reward -84.65116279069767|
|Episode 44 | Episode reward -79.0 |Average reward -84.52272727272727|
|Episode 45 | Episode reward -95.0 |Average reward -84.75555555555556|
